symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
AXISBANK,Apr-2025,20,3.0,1.246830,-0.000705,0.020545,98,37.76
AXISBANK,Apr-2025,30,1.4,1.246830,-0.004296,0.020196,252,32.94
AXISBANK,Apr-2025,30,1.6,1.246830,-0.005164,0.016631,221,31.22
AXISBANK,Apr-2025,30,1.8,1.246830,-0.003913,0.015721,190,32.11
AXISBANK,Apr-2025,30,2.0,1.246830,-0.002717,0.015996,165,31.52
AXISBANK,Apr-2025,30,2.2,1.246830,0.000111,0.015138,144,31.94
AXISBANK,Apr-2025,30,2.4,1.246830,0.000008,0.014772,130,33.08
AXISBANK,Apr-2025,30,2.6,1.246830,-0.002015,0.018443,117,32.48
AXISBANK,Apr-2025,30,2.8,1.246830,-0.003850,0.021752,110,32.73
AXISBANK,Apr-2025,30,3.0,1.246830,-0.001806,0.019625,99,36.36
AXISBANK,Apr-2025,40,1.4,1.246830,-0.005076,0.018140,256,33.20
AXISBANK,Apr-2025,40,1.6,1.246830,-0.004704,0.016821,222,31.98
AXISBANK,Apr-2025,40,1.8,1.246830,-0.003362,0.014132,191,31.41
AXISBANK,Apr-2025,40,2.0,1.246830,-0.001676,0.015898,163,31.29
AXISBANK,Apr-2025,40,2.2,1.246830,-0.000607,0.017268,143,32.17
AXISBANK,Apr-2025,40,2.4,1.246830,-0.002383,0.018118,135,30.37
AXISBANK,Apr-2025,40,2.6,1.246830,-0.001971,0.014207,120,30.00
AXISBANK,Apr-2025,40,2.8,1.246830,-0.003176,0.022709,109,32.11
AXISBANK,Apr-2025,40,3.0,1.246830,-0.002706,0.021481,99,33.33
AXISBANK,Apr-2025,60,1.4,1.246830,-0.006438,0.018852,259,32.05
AXISBANK,Apr-2025,60,1.6,1.246830,-0.003453,0.014834,221,31.67
AXISBANK,Apr-2025,60,1.8,1.246830,-0.001893,0.014902,186,34.95
AXISBANK,Apr-2025,60,2.0,1.246830,0.000369,0.016394,159,32.70
AXISBANK,Apr-2025,60,2.2,1.246830,0.000048,0.014700,142,32.39
AXISBANK,Apr-2025,60,2.4,1.246830,-0.000686,0.016888,132,31.82
AXISBANK,Apr-2025,60,2.6,1.246830,-0.002593,0.019924,124,28.23
AXISBANK,Apr-2025,60,2.8,1.246830,-0.002065,0.016849,110,31.82
AXISBANK,Apr-2025,60,3.0,1.246830,-0.001063,0.020565,97,34.02
AXISBANK,Apr-2025,80,1.4,1.246830,-0.006067,0.018691,258,31.01
AXISBANK,Apr-2025,80,1.6,1.246830,-0.003769,0.015554,218,32.57
AXISBANK,Apr-2025,80,1.8,1.246830,-0.001568,0.015093,187,34.22
AXISBANK,Apr-2025,80,2.0,1.246830,0.000742,0.015117,161,34.78
AXISBANK,Apr-2025,80,2.2,1.246830,-0.000480,0.017075,144,33.33
AXISBANK,Apr-2025,80,2.4,1.246830,-0.001580,0.019118,133,33.08
AXISBANK,Apr-2025,80,2.6,1.246830,-0.000116,0.016217,119,30.25
AXISBANK,Apr-2025,80,2.8,1.246830,-0.001649,0.017052,110,31.82
AXISBANK,Apr-2025,80,3.0,1.246830,0.000974,0.015054,99,33.33
AXISBANK,Apr-2025,120,1.4,1.246830,-0.005976,0.017293,257,31.13
AXISBANK,Apr-2025,120,1.6,1.246830,-0.003140,0.015336,215,33.49
AXISBANK,Apr-2025,120,1.8,1.246830,-0.002860,0.019545,188,32.45
AXISBANK,Apr-2025,120,2.0,1.246830,0.000872,0.015150,162,34.57
AXISBANK,Apr-2025,120,2.2,1.246830,-0.000894,0.017821,148,35.81
AXISBANK,Apr-2025,120,2.4,1.246830,0.000954,0.012469,131,33.59
AXISBANK,Apr-2025,120,2.6,1.246830,0.000478,0.016493,118,33.05
AXISBANK,Apr-2025,120,2.8,1.246830,-0.000087,0.015503,110,32.73
AXISBANK,Apr-2025,120,3.0,1.246830,0.001652,0.013902,98,33.67
AXISBANK,Apr-2025,160,1.4,1.246830,-0.005432,0.018200,262,30.15
AXISBANK,Apr-2025,160,1.6,1.246830,-0.002272,0.014721,210,33.33
AXISBANK,Apr-2025,160,1.8,1.246830,-0.001253,0.015856,184,34.24
AXISBANK,Apr-2025,160,2.0,1.246830,0.000752,0.014512,163,34.36
AXISBANK,Apr-2025,160,2.2,1.246830,0.000651,0.017400,143,37.76
AXISBANK,Apr-2025,160,2.4,1.246830,-0.000254,0.015754,133,35.34
AXISBANK,Apr-2025,160,2.6,1.246830,-0.000888,0.016826,122,32.79
AXISBANK,Apr-2025,160,2.8,1.246830,0.002270,0.014422,105,36.19
AXISBANK,Apr-2025,160,3.0,1.246830,0.001323,0.014515,99,33.33
AXISBANK,Apr-2025,180,1.4,1.246830,-0.004892,0.017898,261,30.27
AXISBANK,Apr-2025,180,1.6,1.246830,-0.001653,0.013939,210,32.86
AXISBANK,Apr-2025,180,1.8,1.246830,-0.000292,0.016253,183,34.97
AXISBANK,Apr-2025,180,2.0,1.246830,0.000607,0.014553,164,34.15
AXISBANK,Apr-2025,180,2.2,1.246830,0.001009,0.015964,142,35.92
AXISBANK,Apr-2025,180,2.4,1.246830,0.000232,0.015534,133,35.34
AXISBANK,Apr-2025,180,2.6,1.246830,-0.000082,0.015590,121,34.71
AXISBANK,Apr-2025,180,2.8,1.246830,0.001394,0.013223,108,35.19
AXISBANK,Apr-2025,180,3.0,1.246830,0.002014,0.014175,99,35.35
AXISBANK,Apr-2025,240,1.4,1.246830,-0.004247,0.017744,260,30.00
AXISBANK,Apr-2025,240,1.6,1.246830,-0.002123,0.016764,212,32.08
AXISBANK,Apr-2025,240,1.8,1.246830,0.000225,0.015533,182,35.16
AXISBANK,Apr-2025,240,2.0,1.246830,0.000885,0.015330,161,36.02
AXISBANK,Apr-2025,240,2.2,1.246830,0.001706,0.016343,143,36.36
AXISBANK,Apr-2025,240,2.4,1.246830,0.001047,0.014259,130,37.69
AXISBANK,Apr-2025,240,2.6,1.246830,0.002039,0.015023,119,36.97
AXISBANK,Apr-2025,240,2.8,1.246830,0.000796,0.014997,110,35.45
AXISBANK,Apr-2025,240,3.0,1.246830,0.001345,0.013029,101,35.64
AXISBANK,May-2025,20,1.4,1.036990,-0.017647,0.046071,293,25.26
AXISBANK,May-2025,20,1.6,1.036990,-0.015980,0.041354,251,25.90
AXISBANK,May-2025,20,1.8,1.036990,-0.014674,0.038070,217,26.73
AXISBANK,May-2025,20,2.0,1.036990,-0.012032,0.030969,182,28.02
AXISBANK,May-2025,20,2.2,1.036990,-0.008837,0.023081,157,27.39
AXISBANK,May-2025,20,2.4,1.036990,-0.007262,0.018819,135,30.37
AXISBANK,May-2025,20,2.6,1.036990,-0.007860,0.020341,125,21.60
AXISBANK,May-2025,20,2.8,1.036990,-0.006464,0.016866,109,24.77
AXISBANK,May-2025,20,3.0,1.036990,-0.006222,0.017026,99,23.23
AXISBANK,May-2025,30,1.4,1.036990,-0.017433,0.046138,295,24.75
AXISBANK,May-2025,30,1.6,1.036990,-0.015929,0.041707,255,25.49
AXISBANK,May-2025,30,1.8,1.036990,-0.013362,0.034382,214,27.10
AXISBANK,May-2025,30,2.0,1.036990,-0.012958,0.033222,184,28.80
AXISBANK,May-2025,30,2.2,1.036990,-0.009757,0.025066,157,28.66
AXISBANK,May-2025,30,2.4,1.036990,-0.008638,0.022247,138,26.09
AXISBANK,May-2025,30,2.6,1.036990,-0.008717,0.022785,125,24.80
AXISBANK,May-2025,30,2.8,1.036990,-0.008627,0.022248,112,24.11
AXISBANK,May-2025,30,3.0,1.036990,-0.007118,0.018516,100,21.00
AXISBANK,May-2025,40,1.4,1.036990,-0.017369,0.046002,295,25.08
AXISBANK,May-2025,40,1.6,1.036990,-0.015558,0.041267,254,25.59
AXISBANK,May-2025,40,1.8,1.036990,-0.013460,0.035120,216,25.93
AXISBANK,May-2025,40,2.0,1.036990,-0.012743,0.033544,186,27.96
AXISBANK,May-2025,40,2.2,1.036990,-0.010842,0.027658,158,27.22
AXISBANK,May-2025,40,2.4,1.036990,-0.009036,0.023044,138,26.81
AXISBANK,May-2025,40,2.6,1.036990,-0.008537,0.022091,123,23.58
AXISBANK,May-2025,40,2.8,1.036990,-0.008000,0.020685,112,22.32
AXISBANK,May-2025,40,3.0,1.036990,-0.007520,0.019401,99,23.23
AXISBANK,May-2025,60,1.4,1.036990,-0.017058,0.045490,295,24.41
AXISBANK,May-2025,60,1.6,1.036990,-0.014519,0.038543,251,24.70
AXISBANK,May-2025,60,1.8,1.036990,-0.013038,0.034817,215,26.98
AXISBANK,May-2025,60,2.0,1.036990,-0.011576,0.031005,186,27.96
AXISBANK,May-2025,60,2.2,1.036990,-0.010675,0.028635,161,26.71
AXISBANK,May-2025,60,2.4,1.036990,-0.009976,0.026736,140,25.71
AXISBANK,May-2025,60,2.6,1.036990,-0.009576,0.024378,126,25.40
AXISBANK,May-2025,60,2.8,1.036990,-0.008745,0.022518,112,22.32
AXISBANK,May-2025,60,3.0,1.036990,-0.006463,0.017475,98,25.51
AXISBANK,May-2025,80,1.4,1.036990,-0.015935,0.042336,288,25.00
AXISBANK,May-2025,80,1.6,1.036990,-0.013824,0.036953,249,24.90
AXISBANK,May-2025,80,1.8,1.036990,-0.012069,0.032247,209,27.27
AXISBANK,May-2025,80,2.0,1.036990,-0.010722,0.028866,185,28.11
AXISBANK,May-2025,80,2.2,1.036990,-0.010848,0.029712,161,25.47
AXISBANK,May-2025,80,2.4,1.036990,-0.008362,0.022880,138,26.81
AXISBANK,May-2025,80,2.6,1.036990,-0.009076,0.024489,127,25.98
AXISBANK,May-2025,80,2.8,1.036990,-0.008207,0.021893,111,26.13
AXISBANK,May-2025,80,3.0,1.036990,-0.007499,0.020041,100,25.00
AXISBANK,May-2025,120,1.4,1.036990,-0.015121,0.040433,283,26.86
AXISBANK,May-2025,120,1.6,1.036990,-0.013885,0.037109,250,25.60
AXISBANK,May-2025,120,1.8,1.036990,-0.011954,0.032284,211,27.01
AXISBANK,May-2025,120,2.0,1.036990,-0.011451,0.031555,185,27.57
AXISBANK,May-2025,120,2.2,1.036990,-0.010433,0.028929,163,26.38
AXISBANK,May-2025,120,2.4,1.036990,-0.010102,0.028334,144,24.31
AXISBANK,May-2025,120,2.6,1.036990,-0.008066,0.022684,123,29.27
AXISBANK,May-2025,120,2.8,1.036990,-0.007524,0.020651,112,28.57
AXISBANK,May-2025,120,3.0,1.036990,-0.007972,0.021501,105,26.67
AXISBANK,May-2025,160,1.4,1.036990,-0.014886,0.039511,280,27.14
AXISBANK,May-2025,160,1.6,1.036990,-0.013247,0.035554,248,27.02
AXISBANK,May-2025,160,1.8,1.036990,-0.011191,0.030299,207,27.54
AXISBANK,May-2025,160,2.0,1.036990,-0.011402,0.031304,187,26.74
AXISBANK,May-2025,160,2.2,1.036990,-0.010471,0.029350,162,26.54
AXISBANK,May-2025,160,2.4,1.036990,-0.010297,0.028748,144,25.00
AXISBANK,May-2025,160,2.6,1.036990,-0.008316,0.023282,124,29.03
AXISBANK,May-2025,160,2.8,1.036990,-0.007019,0.020130,113,29.20
AXISBANK,May-2025,160,3.0,1.036990,-0.007042,0.019242,103,27.18
AXISBANK,May-2025,180,1.4,1.036990,-0.014503,0.038543,278,27.70
AXISBANK,May-2025,180,1.6,1.036990,-0.012558,0.033813,244,27.46
AXISBANK,May-2025,180,1.8,1.036990,-0.010617,0.028867,205,27.80
AXISBANK,May-2025,180,2.0,1.036990,-0.010953,0.030070,186,26.88
AXISBANK,May-2025,180,2.2,1.036990,-0.010689,0.029845,162,25.93
AXISBANK,May-2025,180,2.4,1.036990,-0.010262,0.028768,144,24.31
AXISBANK,May-2025,180,2.6,1.036990,-0.008672,0.024233,126,28.57
AXISBANK,May-2025,180,2.8,1.036990,-0.006878,0.019775,112,29.46
AXISBANK,May-2025,180,3.0,1.036990,-0.007537,0.020370,104,26.92
AXISBANK,May-2025,240,1.4,1.036990,-0.015315,0.040590,281,27.40
AXISBANK,May-2025,240,1.6,1.036990,-0.011559,0.031214,240,28.33
AXISBANK,May-2025,240,1.8,1.036990,-0.011375,0.030687,209,27.75
AXISBANK,May-2025,240,2.0,1.036990,-0.010705,0.029825,183,27.32
AXISBANK,May-2025,240,2.2,1.036990,-0.009783,0.027364,159,25.16
AXISBANK,May-2025,240,2.4,1.036990,-0.010015,0.028069,144,24.31
AXISBANK,May-2025,240,2.6,1.036990,-0.010463,0.028714,130,27.69
AXISBANK,May-2025,240,2.8,1.036990,-0.005875,0.017419,111,30.63
AXISBANK,May-2025,240,3.0,1.036990,-0.006890,0.018817,101,27.72
AXISBANK,Jun-2025,20,1.4,0.902813,-0.012717,0.027052,265,23.02
AXISBANK,Jun-2025,20,1.6,0.902813,-0.008101,0.022697,222,22.97
AXISBANK,Jun-2025,20,1.8,0.902813,-0.007591,0.020425,196,23.47
AXISBANK,Jun-2025,20,2.0,0.902813,-0.005614,0.015664,166,26.51
AXISBANK,Jun-2025,20,2.2,0.902813,-0.005245,0.015570,145,26.21
AXISBANK,Jun-2025,20,2.4,0.902813,-0.007668,0.018742,133,24.81
AXISBANK,Jun-2025,20,2.6,0.902813,-0.005698,0.015176,113,27.43
AXISBANK,Jun-2025,20,2.8,0.902813,-0.003527,0.012298,100,29.00
AXISBANK,Jun-2025,20,3.0,0.902813,-0.001895,0.009364,87,32.18
AXISBANK,Jun-2025,30,1.4,0.902813,-0.014577,0.030445,267,22.10
AXISBANK,Jun-2025,30,1.6,0.902813,-0.008098,0.021081,223,23.32
AXISBANK,Jun-2025,30,1.8,0.902813,-0.008061,0.019975,193,23.32
AXISBANK,Jun-2025,30,2.0,0.902813,-0.006189,0.018187,168,25.60
AXISBANK,Jun-2025,30,2.2,0.902813,-0.006192,0.017806,146,24.66
AXISBANK,Jun-2025,30,2.4,0.902813,-0.004492,0.015113,126,26.98
AXISBANK,Jun-2025,30,2.6,0.902813,-0.001883,0.010526,107,29.91
AXISBANK,Jun-2025,30,2.8,0.902813,-0.003513,0.011937,100,30.00
AXISBANK,Jun-2025,30,3.0,0.902813,-0.002573,0.009650,88,28.41
AXISBANK,Jun-2025,40,1.4,0.902813,-0.013035,0.028360,269,23.42
AXISBANK,Jun-2025,40,1.6,0.902813,-0.010283,0.023971,229,23.14
AXISBANK,Jun-2025,40,1.8,0.902813,-0.007882,0.018743,191,24.61
AXISBANK,Jun-2025,40,2.0,0.902813,-0.005706,0.017170,168,25.60
AXISBANK,Jun-2025,40,2.2,0.902813,-0.007106,0.018799,150,24.67
AXISBANK,Jun-2025,40,2.4,0.902813,-0.003863,0.014717,122,27.87
AXISBANK,Jun-2025,40,2.6,0.902813,-0.001495,0.009946,107,30.84
AXISBANK,Jun-2025,40,2.8,0.902813,-0.002461,0.010849,99,30.30
AXISBANK,Jun-2025,40,3.0,0.902813,-0.002798,0.009526,89,28.09
AXISBANK,Jun-2025,60,1.4,0.902813,-0.013197,0.029436,269,23.79
AXISBANK,Jun-2025,60,1.6,0.902813,-0.012508,0.026296,228,23.68
AXISBANK,Jun-2025,60,1.8,0.902813,-0.009047,0.019429,194,23.71
AXISBANK,Jun-2025,60,2.0,0.902813,-0.005897,0.016974,166,25.30
AXISBANK,Jun-2025,60,2.2,0.902813,-0.005851,0.016774,145,24.83
AXISBANK,Jun-2025,60,2.4,0.902813,-0.002410,0.010987,122,28.69
AXISBANK,Jun-2025,60,2.6,0.902813,-0.001837,0.009769,107,30.84
AXISBANK,Jun-2025,60,2.8,0.902813,-0.002746,0.010206,99,30.30
AXISBANK,Jun-2025,60,3.0,0.902813,-0.002935,0.010103,91,28.57
AXISBANK,Jun-2025,80,1.4,0.902813,-0.013473,0.029401,267,23.60
AXISBANK,Jun-2025,80,1.6,0.902813,-0.012456,0.026078,228,23.25
AXISBANK,Jun-2025,80,1.8,0.902813,-0.009424,0.020217,195,26.15
AXISBANK,Jun-2025,80,2.0,0.902813,-0.007995,0.018149,170,25.88
AXISBANK,Jun-2025,80,2.2,0.902813,-0.004891,0.014706,143,25.17
AXISBANK,Jun-2025,80,2.4,0.902813,-0.004036,0.011447,124,28.23
AXISBANK,Jun-2025,80,2.6,0.902813,-0.001526,0.009328,107,28.97
AXISBANK,Jun-2025,80,2.8,0.902813,-0.002527,0.009205,100,31.00
AXISBANK,Jun-2025,80,3.0,0.902813,-0.003212,0.011440,93,29.03
AXISBANK,Jun-2025,120,1.4,0.902813,-0.015018,0.032187,273,21.98
AXISBANK,Jun-2025,120,1.6,0.902813,-0.012007,0.025446,225,24.89
AXISBANK,Jun-2025,120,1.8,0.902813,-0.008451,0.019239,192,27.08
AXISBANK,Jun-2025,120,2.0,0.902813,-0.008267,0.017284,168,26.79
AXISBANK,Jun-2025,120,2.2,0.902813,-0.005364,0.013770,142,28.17
AXISBANK,Jun-2025,120,2.4,0.902813,-0.004216,0.011127,125,27.20
AXISBANK,Jun-2025,120,2.6,0.902813,-0.002061,0.010172,109,29.36
AXISBANK,Jun-2025,120,2.8,0.902813,-0.001742,0.009797,101,28.71
AXISBANK,Jun-2025,120,3.0,0.902813,-0.002259,0.010413,94,28.72
AXISBANK,Jun-2025,160,1.4,0.902813,-0.014408,0.030958,272,22.43
AXISBANK,Jun-2025,160,1.6,0.902813,-0.011961,0.025318,226,24.78
AXISBANK,Jun-2025,160,1.8,0.902813,-0.009466,0.020229,194,26.29
AXISBANK,Jun-2025,160,2.0,0.902813,-0.009758,0.020558,173,26.01
AXISBANK,Jun-2025,160,2.2,0.902813,-0.006123,0.013972,143,27.97
AXISBANK,Jun-2025,160,2.4,0.902813,-0.004461,0.010997,124,28.23
AXISBANK,Jun-2025,160,2.6,0.902813,-0.003527,0.011167,112,27.68
AXISBANK,Jun-2025,160,2.8,0.902813,-0.002758,0.010696,103,28.16
AXISBANK,Jun-2025,160,3.0,0.902813,-0.002008,0.009772,95,28.42
AXISBANK,Jun-2025,180,1.4,0.902813,-0.013464,0.029519,269,23.42
AXISBANK,Jun-2025,180,1.6,0.902813,-0.012721,0.026853,228,25.00
AXISBANK,Jun-2025,180,1.8,0.902813,-0.010188,0.021471,194,25.77
AXISBANK,Jun-2025,180,2.0,0.902813,-0.009165,0.019701,172,26.16
AXISBANK,Jun-2025,180,2.2,0.902813,-0.006113,0.014412,142,28.17
AXISBANK,Jun-2025,180,2.4,0.902813,-0.004547,0.011297,124,27.42
AXISBANK,Jun-2025,180,2.6,0.902813,-0.003049,0.011127,112,28.57
AXISBANK,Jun-2025,180,2.8,0.902813,-0.003097,0.010696,104,27.88
AXISBANK,Jun-2025,180,3.0,0.902813,-0.002760,0.010906,96,28.12
AXISBANK,Jun-2025,240,1.4,0.902813,-0.012534,0.027983,267,24.34
AXISBANK,Jun-2025,240,1.6,0.902813,-0.011089,0.024008,223,26.91
AXISBANK,Jun-2025,240,1.8,0.902813,-0.009481,0.020919,192,27.08
AXISBANK,Jun-2025,240,2.0,0.902813,-0.008423,0.018685,169,26.04
AXISBANK,Jun-2025,240,2.2,0.902813,-0.006153,0.014708,143,27.27
AXISBANK,Jun-2025,240,2.4,0.902813,-0.006693,0.015089,130,27.69
AXISBANK,Jun-2025,240,2.6,0.902813,-0.003370,0.011746,114,28.07
AXISBANK,Jun-2025,240,2.8,0.902813,-0.003901,0.011082,105,27.62
AXISBANK,Jun-2025,240,3.0,0.902813,-0.003661,0.011944,97,27.84
AXISBANK,Jul-2025,20,1.4,0.761022,-0.019068,0.023826,156,26.92
AXISBANK,Jul-2025,20,1.6,0.761022,-0.015303,0.018011,122,27.87
AXISBANK,Jul-2025,20,1.8,0.761022,-0.010861,0.012937,99,32.32
AXISBANK,Jul-2025,20,2.0,0.761022,-0.007835,0.009436,85,34.12
AXISBANK,Jul-2025,20,2.2,0.761022,-0.009087,0.011294,77,33.77
AXISBANK,Jul-2025,20,2.4,0.761022,-0.010324,0.014151,71,25.35
AXISBANK,Jul-2025,20,2.6,0.761022,-0.009948,0.013582,65,26.15
AXISBANK,Jul-2025,20,2.8,0.761022,-0.006309,0.009472,54,35.19
AXISBANK,Jul-2025,20,3.0,0.761022,-0.006850,0.009097,49,30.61
AXISBANK,Jul-2025,30,1.4,0.761022,-0.018690,0.023601,157,28.66
AXISBANK,Jul-2025,30,1.6,0.761022,-0.015806,0.018958,126,27.78
AXISBANK,Jul-2025,30,1.8,0.761022,-0.008775,0.010592,97,32.99
AXISBANK,Jul-2025,30,2.0,0.761022,-0.007529,0.009609,82,32.93
AXISBANK,Jul-2025,30,2.2,0.761022,-0.010236,0.012558,79,30.38
AXISBANK,Jul-2025,30,2.4,0.761022,-0.011204,0.014113,72,25.00
AXISBANK,Jul-2025,30,2.6,0.761022,-0.007249,0.011068,61,29.51
AXISBANK,Jul-2025,30,2.8,0.761022,-0.008633,0.012006,58,32.76
AXISBANK,Jul-2025,30,3.0,0.761022,-0.008913,0.011745,53,30.19
AXISBANK,Jul-2025,40,1.4,0.761022,-0.017176,0.022033,155,29.68
AXISBANK,Jul-2025,40,1.6,0.761022,-0.013296,0.016917,126,30.16
AXISBANK,Jul-2025,40,1.8,0.761022,-0.009730,0.012012,98,29.59
AXISBANK,Jul-2025,40,2.0,0.761022,-0.007437,0.009596,84,30.95
AXISBANK,Jul-2025,40,2.2,0.761022,-0.010104,0.012245,79,30.38
AXISBANK,Jul-2025,40,2.4,0.761022,-0.009844,0.012855,70,27.14
AXISBANK,Jul-2025,40,2.6,0.761022,-0.009423,0.012295,64,29.69
AXISBANK,Jul-2025,40,2.8,0.761022,-0.009253,0.011449,58,32.76
AXISBANK,Jul-2025,40,3.0,0.761022,-0.009610,0.012273,55,29.09
AXISBANK,Jul-2025,60,1.4,0.761022,-0.017181,0.022385,156,28.21
AXISBANK,Jul-2025,60,1.6,0.761022,-0.011597,0.015221,122,31.15
AXISBANK,Jul-2025,60,1.8,0.761022,-0.011520,0.014187,102,26.47
AXISBANK,Jul-2025,60,2.0,0.761022,-0.010541,0.012672,89,28.09
AXISBANK,Jul-2025,60,2.2,0.761022,-0.007588,0.009390,75,32.00
AXISBANK,Jul-2025,60,2.4,0.761022,-0.007220,0.009721,66,28.79
AXISBANK,Jul-2025,60,2.6,0.761022,-0.009213,0.011469,65,27.69
AXISBANK,Jul-2025,60,2.8,0.761022,-0.009911,0.012216,60,31.67
AXISBANK,Jul-2025,60,3.0,0.761022,-0.010197,0.012462,56,26.79
AXISBANK,Jul-2025,80,1.4,0.761022,-0.017391,0.022479,154,27.92
AXISBANK,Jul-2025,80,1.6,0.761022,-0.011292,0.014827,121,31.40
AXISBANK,Jul-2025,80,1.8,0.761022,-0.011770,0.014417,104,25.96
AXISBANK,Jul-2025,80,2.0,0.761022,-0.010703,0.012953,92,27.17
AXISBANK,Jul-2025,80,2.2,0.761022,-0.007529,0.009211,75,32.00
AXISBANK,Jul-2025,80,2.4,0.761022,-0.006007,0.008625,65,30.77
AXISBANK,Jul-2025,80,2.6,0.761022,-0.009523,0.011508,66,25.76
AXISBANK,Jul-2025,80,2.8,0.761022,-0.010835,0.013020,61,27.87
AXISBANK,Jul-2025,80,3.0,0.761022,-0.009356,0.011309,55,29.09
AXISBANK,Jul-2025,120,1.4,0.761022,-0.017962,0.023739,154,27.92
AXISBANK,Jul-2025,120,1.6,0.761022,-0.011384,0.014983,121,29.75
AXISBANK,Jul-2025,120,1.8,0.761022,-0.010496,0.013444,106,27.36
AXISBANK,Jul-2025,120,2.0,0.761022,-0.010832,0.013153,92,27.17
AXISBANK,Jul-2025,120,2.2,0.761022,-0.007707,0.010367,76,31.58
AXISBANK,Jul-2025,120,2.4,0.761022,-0.005822,0.008365,65,32.31
AXISBANK,Jul-2025,120,2.6,0.761022,-0.007928,0.009747,63,28.57
AXISBANK,Jul-2025,120,2.8,0.761022,-0.009161,0.010956,60,26.67
AXISBANK,Jul-2025,120,3.0,0.761022,-0.009977,0.012395,56,26.79
AXISBANK,Jul-2025,160,1.4,0.761022,-0.017028,0.022790,152,28.95
AXISBANK,Jul-2025,160,1.6,0.761022,-0.011957,0.015560,122,29.51
AXISBANK,Jul-2025,160,1.8,0.761022,-0.009704,0.012516,104,27.88
AXISBANK,Jul-2025,160,2.0,0.761022,-0.010210,0.012345,90,26.67
AXISBANK,Jul-2025,160,2.2,0.761022,-0.008985,0.011815,78,30.77
AXISBANK,Jul-2025,160,2.4,0.761022,-0.008682,0.010352,70,28.57
AXISBANK,Jul-2025,160,2.6,0.761022,-0.007069,0.008700,61,31.15
AXISBANK,Jul-2025,160,2.8,0.761022,-0.008970,0.010656,60,26.67
AXISBANK,Jul-2025,160,3.0,0.761022,-0.010678,0.012989,57,24.56
AXISBANK,Jul-2025,180,1.4,0.761022,-0.017417,0.023344,153,28.76
AXISBANK,Jul-2025,180,1.6,0.761022,-0.012314,0.016075,123,28.46
AXISBANK,Jul-2025,180,1.8,0.761022,-0.009298,0.011983,103,28.16
AXISBANK,Jul-2025,180,2.0,0.761022,-0.010334,0.012545,90,26.67
AXISBANK,Jul-2025,180,2.2,0.761022,-0.008872,0.011275,78,30.77
AXISBANK,Jul-2025,180,2.4,0.761022,-0.007989,0.009539,69,28.99
AXISBANK,Jul-2025,180,2.6,0.761022,-0.007199,0.008662,61,31.15
AXISBANK,Jul-2025,180,2.8,0.761022,-0.008337,0.010302,58,27.59
AXISBANK,Jul-2025,180,3.0,0.761022,-0.009848,0.012035,56,25.00
AXISBANK,Jul-2025,240,1.4,0.761022,-0.016053,0.021483,147,29.93
AXISBANK,Jul-2025,240,1.6,0.761022,-0.010978,0.014341,119,30.25
AXISBANK,Jul-2025,240,1.8,0.761022,-0.010472,0.013209,105,27.62
AXISBANK,Jul-2025,240,2.0,0.761022,-0.010305,0.012785,90,27.78
AXISBANK,Jul-2025,240,2.2,0.761022,-0.008055,0.010535,78,30.77
AXISBANK,Jul-2025,240,2.4,0.761022,-0.008104,0.009745,68,29.41
AXISBANK,Jul-2025,240,2.6,0.761022,-0.007396,0.009062,61,29.51
AXISBANK,Jul-2025,240,2.8,0.761022,-0.008752,0.010848,59,27.12
AXISBANK,Jul-2025,240,3.0,0.761022,-0.009182,0.011735,55,25.45
